# hangul,rr,tag
# Common name syllables with variations
훈,hun,
훈,hoon,
현,hyun,
현,hyeon,
형,hyung,
형,hyeong,
대,dae,
재,jae,
채,chae,
성,sung,
성,seong,
철,chul,
철,cheol,
준,joon,
준,jun,
중,jung,
중,joong,
영,young,
영,yeong,
수,su,
수,soo,
우,u,
우,woo,
민,min,
호,ho,
환,hwan,
관,kwan,
관,gwan,
원,won,
원,weon,
연,yeon,
연,yon,
진,jin,
진,chin,
박,park,SURNAME_0
박,pak,
박,bak,
이,lee,SURNAME_0
이,yi,
이,i,
최,choi,SURNAME_0
최,choe,
전,jeon,SURNAME_0
전,chon,
정,jung,SURNAME_0
정,jeong,
안,ahn,SURNAME_0
안,an,
김,kim,SURNAME_0
김,gim,
조,cho,SURNAME_0
조,jo,
윤,yoon,SURNAME_0
윤,yun,
장,jang,SURNAME_0
장,chang,
임,lim,SURNAME_0
임,im,
임,yim,
한,han,SURNAME_0
오,oh,SURNAME_0
오,o,
서,seo,SURNAME_0
서,suh,
신,shin,SURNAME_0
신,sin,
권,kwon,SURNAME_0
권,gwon,
황,hwang,SURNAME_0
황,whang,
송,song,SURNAME_0
유,yoo,SURNAME_0
유,yu,
유,ryu,
